결제일자,가맹점명_원본,가맹점명,이용금액,사용용도,신뢰도,확정방법,라벨출처,검토의견
2025-07-23 00:00:00,화랑갈비시흥점,화랑갈비시흥점,65000,접대비,0.75,AI수정,Claude,"id=""27""과 동일한 가맹점, 동일 날짜, 동일 금액으로 중복 거래 또는 동시 이용으로 보입니다. 스크린골프장 이용은 접대비로 분류하는 것이 적절합니다."
2025-07-23 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,44000,기타,0.65,수동검토필요,Claude,"""주식회사 청연""은 가맹점명만으로는 업종 파악이 어렵습니다. 57,000원 금액으로 볼 때 식대, 물품구매, 서비스 이용 등 다양한 가능성이 있어 추가 정보(영수증, 사용 내역) 확인이 필요합니다."
2025-07-23 00:00:00,비인증가맹점_스마트로-웰컴페이먼츠,비인증가맹점_스마트로-웰컴페이먼츠,770000,기타,0.45,수동검토필요,Claude,"가맹점명 결측(nan), 날짜 결측(NaT), 고액(2,846,700원)으로 데이터 품질 문제가 심각합니다. 원본 데이터 확인 및 수동 입력이 반드시 필요하며, 금액 규모상 중요 거래일 가능성이 높습니다."
2025-07-23 00:00:00,스마트허브주유소,스마트허브주유소,100000,복리후생비,0.85,AI수정,Claude+규칙,"동일 스크린골프장의 반복 사용 패턴이 확인됩니다. 금액(154,000원)은 여러 명 이용 또는 장시간 이용으로 추정되며, 복리후생비가 적절합니다."
2025-07-23 00:00:00,(주)제일스포츠센타,제일스포츠센타,180000,복리후생비,0.85,AI수정,Claude,"시흥파라다이스인도어스크린의 반복적 사용이 확인되며, 정기적인 복리후생 활동으로 판단됩니다."
2025-07-23 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,88000,복리후생비,0.85,AI수정,Claude,"동일 가맹점의 지속적 사용 패턴으로, 직원 복리후생 프로그램의 일환으로 분류하는 것이 적절합니다."
2025-07-23 00:00:00,화랑갈비시흥점,화랑갈비시흥점,45000,복리후생비,0.85,AI수정,Claude,"시흥파라다이스인도어스크린의 반복 사용 건으로, 복리후생비로 일관되게 분류되어야 합니다."
2025-07-23 00:00:00,자연소리 당진한우,자연소리 당진한우,131700,중식대,0.92,수동검토필요,Claude,"미래개발주식회사는 업종이 불명확하며(건설/개발/기타 가능), 금액(238,000원)의 사용 목적을 특정하기 어렵습니다. 수동 검토가 필요합니다."
2025-07-23 00:00:00,장수촌,장수촌,102000,복리후생비,0.85,AI수정,Claude,"시흥파라다이스인도어스크린의 마지막 사용 건으로, 앞선 거래들과 동일하게 복리후생비로 분류하는 것이 일관성 있습니다."
2025-07-23 00:00:00,평양즉석왕족발,평양즉석왕족발,35000,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,154000,기타,0.65,자동확정,Claude,
2025-07-23 00:00:00,중국성,중국성,27000,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,평양즉석왕족발,평양즉석왕족발,68000,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,화랑갈비시흥점,화랑갈비시흥점,35000,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,44000,기타,0.65,자동확정,Claude,
2025-07-23 00:00:00,빅쭌부대찌개,빅쭌부대찌개,46000,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,44000,기타,0.65,자동확정,Claude,
2025-07-23 00:00:00,스마트허브주유소,스마트허브주유소,100000,차량유지비(주유),1.0,자동확정,Claude+규칙,
2025-07-23 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,44000,기타,0.65,자동확정,Claude,
2025-07-23 00:00:00,미래개발주식회사,미래개발주식회사,238000,기타,0.45,자동확정,Claude,
2025-07-23 00:00:00,화랑갈비시흥점,화랑갈비시흥점,45000,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,44000,기타,0.65,자동확정,Claude,
2025-07-23 00:00:00,화인그늘집,화인그늘집,63000,중식대,0.85,자동확정,Claude,
2025-07-23 00:00:00,빅쭌부대찌개,빅쭌부대찌개,55000,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,중국성,중국성,27000,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,중국성,중국성,27000,중식대,0.95,자동확정,Claude,
2025-07-23 00:00:00,밥주까회주까,밥주까회주까,48000,중식대,1.0,자동확정,Claude+규칙,
2025-07-23 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,44000,기타,0.65,자동확정,Claude,
2025-07-23 00:00:00,시흥파라다이스인도어스크린,시흥파라다이스인도어스크린,44000,기타,0.65,자동확정,Claude,
2025-07-23 00:00:00,화인그늘집,화인그늘집,32000,중식대,0.85,자동확정,Claude,
2025-07-23 00:00:00,주식회사 청연,주식회사 청연,57000,기타,0.45,자동확정,Claude,
2025-07-23 00:00:00,휴대폰메시지(승인안내)-05월분 면제,휴대폰메시지-05월분 면제,0,수수료,0.88,자동확정,Fuzzy,
